runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
90,2109,False,6255,11891,1952,5,0.0,3,67.0,63.0
89,1611,False,3401,3179,1952,6,0.0,3,67.0,63.0
87,3436,True,1843,1843,1952,5,0.0,2,67.0,63.0
102,2972,True,2333,5067,1952,21,0.0,3,67.0,63.0
143,74694,True,10,7431,1952,15,0.0,1,98.0,97.0
73,1462,False,4152,8789,1952,6,0.0,2,67.0,63.0
119,5391,True,300,300,1952,6,0.0,2,76.0,89.0
98,2759,True,5618,3121,1952,6,0.0,3,76.0,45.0
116,2833,True,7537,7537,1952,31,-0.2,7,67.0,63.0
83,1683,True,429,429,1952,19,0.0,2,67.0,63.0
98,2301,True,9597,8409,1952,6,0.5,4,67.0,63.0
148,13335,True,513,4925,1952,8,0.0,4,67.0,63.0
88,3221,True,3017,981,1952,6,0.0,2,67.0,63.0
84,1030,True,2607,10324,1952,6,0.0,4,67.0,63.0
110,5993,True,6871,233,1952,4,0.0,2,100.0,84.0
90,8369,True,17,8566,1951,6,0.0,1,67.0,64.0
89,24892,True,242,10638,1952,5,0.0,2,97.0,93.0
83,2842,True,5256,7678,1953,6,0.0,3,67.0,63.0
80,1896,True,9103,1813,1953,14,0.0,3,67.0,63.0
105,1399,False,10150,1943,1953,6,0.0,1,67.0,63.0
112,10975,True,6906,6014,1953,6,0.0,3,100.0,82.0
102,1368,False,10193,1480,1953,6,0.0,4,67.0,63.0
78,4153,True,3778,6850,1953,5,0.8,3,67.0,63.0
89,25741,True,106,6693,1953,6,0.0,3,100.0,90.0
131,1970,True,8477,7110,1953,27,0.0,3,67.0,63.0
118,45651,True,538,5145,1953,6,0.0,4,92.0,84.0
65,8491,False,62,62,1953,5,0.0,3,35.0,33.0
93,6558,True,1,1,1953,6,0.0,3,100.0,84.0
83,10528,True,3386,5733,1953,17,0.0,1,86.0,74.0
95,20385,True,6,989,1953,31,0.0,2,83.0,76.0
83,1419,True,400,2405,1953,6,0.0,1,23.0,36.0
69,1459,True,873,6966,1953,6,0.0,3,67.0,63.0
100,1985,True,8167,6120,1953,6,0.0,3,67.0,63.0
105,1456,True,311,7646,1953,6,0.0,4,67.0,63.0
77,133598,True,5474,2580,1953,12,0.0,2,77.0,74.0
66,4924,False,9822,7483,1953,6,0.0,2,67.0,63.0
85,1071,False,7992,666,1953,24,0.0,1,67.0,63.0
83,13335,False,2841,2660,1953,6,0.0,5,67.0,63.0
90,13335,False,10116,10513,1953,6,0.0,2,67.0,63.0
94,7466,True,1322,4196,1954,5,0.0,4,67.0,63.0
85,10024,True,8444,7813,1954,14,0.0,3,67.0,63.0
127,32615,True,3509,9966,1954,6,0.0,5,67.0,63.0
90,1030,False,4558,4835,1954,6,0.0,1,67.0,63.0
124,26940,True,3017,10490,1954,6,0.0,3,92.0,87.0
104,5845,True,8827,8827,1954,6,0.0,3,86.0,77.0
73,3642,True,2841,4511,1953,6,0.0,2,67.0,63.0
105,168570,True,6,5540,1954,4,0.0,4,89.0,92.0
102,4009,True,8219,993,1955,6,0.0,2,67.0,63.0
108,7112,True,41,1866,1954,6,0.0,2,67.0,63.0
86,3807,True,419,5231,1954,6,0.0,5,100.0,76.0
94,13335,True,7334,8968,1955,6,0.0,6,67.0,63.0
108,149783,True,311,9100,1954,6,0.0,3,99.0,95.0
113,62736,True,151,5974,1954,28,0.0,1,65.0,64.0
93,8299,True,4944,10576,1954,27,0.0,4,67.0,63.0
207,332152,True,10,7431,1954,13,0.0,2,67.0,63.0
142,1562,False,8687,8620,1954,6,0.0,3,13.0,19.0
69,1058,False,10350,10347,1954,6,0.0,3,67.0,63.0
154,17231,True,419,10251,1954,6,0.0,4,90.0,79.0
108,61397,True,4,3504,1954,2,0.0,2,67.0,63.0
94,21361,True,3074,10549,1954,6,0.0,1,62.0,60.0
94,9802,True,158,2243,1954,20,0.0,2,83.0,70.0
95,1763,True,7197,6954,1954,11,0.4,4,67.0,63.0
72,16651,True,4343,11494,1954,29,0.0,2,69.0,66.0
81,20848,True,9442,1788,1955,6,-0.43333333333333324,5,97.0,88.0
87,7256,True,6075,10570,1955,6,0.0,3,92.0,81.0
98,11596,True,6785,5913,1956,10,0.0,3,97.0,90.0
69,7039,False,62,4068,1955,6,0.0,4,45.0,28.0
159,1860,True,8477,3898,1955,17,0.0,1,89.0,88.0
97,2039,True,3753,8704,1955,14,0.0,5,67.0,63.0
118,33002,True,2749,10295,1955,10,0.0,1,67.0,63.0
118,43999,True,311,7505,1955,6,0.0,3,85.0,90.0
97,7308,True,6431,2243,1954,6,0.1,3,67.0,63.0
150,16921,True,125,4541,1955,6,0.0,3,91.0,83.0
95,1388,True,3719,8656,1956,6,0.0,1,67.0,63.0
116,5254,True,7472,3847,1955,1,0.0,2,67.0,63.0
119,1007,True,5618,6508,1955,6,0.0,4,67.0,63.0
103,10440,True,6431,3532,1955,6,0.0,4,67.0,63.0
119,10832,True,7946,4541,1955,31,0.3,6,67.0,63.0
123,16258,True,91,4550,1955,5,0.0,2,92.0,84.0
92,86393,True,319,319,1955,6,0.0,5,95.0,90.0
125,29571,True,665,665,1955,6,0.0,2,98.0,94.0
100,2581,True,5256,6371,1955,6,0.0,4,67.0,63.0
80,3361,True,9923,9923,1955,10,0.0,3,67.0,63.0
111,87634,True,8137,8137,1955,6,0.0,4,94.0,88.0
168,2720,True,573,8670,1955,6,0.0,2,67.0,63.0
109,13273,True,1,1,1955,26,0.0,5,100.0,89.0
102,8261,True,41,9375,1955,13,0.0,1,88.0,80.0
84,1842,False,78,9355,1956,6,0.0,2,67.0,63.0
106,5239,True,4640,337,1955,6,0.0,4,67.0,63.0
177,7345,True,5779,7262,1955,9,-0.1,3,60.0,80.0
106,9021,True,420,6319,1955,0,0.0,3,47.0,41.0
98,1812,True,513,7196,1955,5,0.0,3,67.0,63.0
105,8251,True,6146,1649,1956,28,0.0,1,86.0,77.0
106,1386,True,6571,8704,1956,14,0.6,5,67.0,63.0
95,13335,True,8137,8137,1956,4,0.0,3,67.0,63.0
116,5758,True,4923,10051,1956,20,0.0,3,67.0,63.0
93,1065,True,3778,3778,1956,6,0.0,4,67.0,63.0
78,3430,False,8973,8432,1956,6,0.0,5,67.0,63.0
108,1223,True,9337,9337,1957,22,0.0,3,67.0,63.0
89,3023,True,8469,8469,1956,6,0.1,4,67.0,63.0
98,47621,True,10339,140,1956,4,0.0,2,96.0,85.0
112,1420,True,2402,1689,1956,9,0.0,1,67.0,63.0
201,37368,True,9366,6964,1956,14,0.0,1,95.0,87.0
78,1623,False,78,4403,1956,18,0.0,1,67.0,63.0
93,1644,True,5725,5725,1956,6,0.0,4,67.0,63.0
78,2549,True,8540,7894,1956,31,0.0,3,67.0,63.0
120,62173,True,6,6343,1956,6,0.2,6,87.0,84.0
153,3635,True,5129,10407,1956,6,0.0,7,75.0,73.0
108,13335,True,653,4541,1956,6,0.0,4,67.0,63.0
78,3908,True,9765,4057,1956,6,0.0,1,67.0,63.0
83,2740,True,2505,8879,1956,5,0.0,1,67.0,63.0
81,1700,False,6897,6261,1955,6,0.0,5,67.0,63.0
135,2540,True,3931,4452,1956,6,0.0,4,67.0,63.0
105,5906,True,4944,10576,1956,9,0.0,6,67.0,63.0
99,1728,True,8035,9627,1956,6,0.0,4,100.0,67.0
88,1484,True,2343,5889,1956,22,0.0,2,67.0,63.0
86,1297,True,5325,5770,1957,26,0.0,3,67.0,63.0
122,2668,True,6906,963,1956,6,0.0,3,67.0,63.0
220,67743,True,243,3610,1956,6,0.0,3,89.0,87.0
84,2777,True,9103,7621,1955,6,0.0,3,67.0,63.0
106,1806,True,6571,6571,1956,14,0.0,5,67.0,63.0
117,1579,True,5948,6561,1956,6,0.0,4,67.0,63.0
101,20956,True,214,214,1956,1,0.0,3,67.0,63.0
115,29423,True,6643,9375,1957,6,0.0,4,65.0,87.0
63,3242,False,78,4202,1957,6,0.0,5,67.0,63.0
71,1532,False,5174,1910,1957,6,0.0,5,67.0,63.0
66,1010,False,4070,4070,1957,6,0.0,2,67.0,63.0
143,1772,True,8909,6350,1957,13,0.0,4,67.0,63.0
98,10685,True,7928,8145,1957,6,0.0,3,86.0,87.0
126,15106,True,311,8780,1957,6,0.0,5,88.0,94.0
71,1780,False,6897,6898,1957,6,0.0,4,67.0,63.0
116,4677,True,165,2802,1957,14,0.0,2,67.0,63.0
107,13335,True,300,8930,1957,6,0.0,4,88.0,81.0
81,17367,True,172,7711,1957,6,0.9,4,92.0,82.0
69,1812,False,2012,3353,1957,6,0.0,5,67.0,63.0
90,1415,False,4725,2515,1957,6,0.0,3,67.0,63.0
78,1763,False,7260,1578,1957,15,0.0,1,67.0,63.0
78,1689,False,10017,7561,1957,6,-0.1,3,67.0,63.0
110,1394,True,8477,1327,1958,27,0.0,1,67.0,63.0
122,2599,True,7782,8312,1957,6,0.0,5,67.0,63.0
110,13335,True,4,8395,1957,14,0.0,3,67.0,63.0
132,2733,False,673,3414,1957,6,0.0,5,22.0,25.0
96,177539,True,1,1,1957,18,0.0,3,67.0,63.0
91,103346,True,1,1,1957,5,0.1,2,95.0,94.0
135,7815,True,151,5933,1957,6,0.0,5,85.0,75.0
78,5001,True,1620,321,1957,6,0.0,3,100.0,83.0
330,13335,True,3875,9000,1957,6,0.0,4,67.0,63.0
93,5635,True,6431,5221,1957,6,0.0,3,83.0,72.0
88,12888,True,5174,4458,1958,31,0.0,5,100.0,76.0
105,1924,False,300,4520,1958,6,-0.7,5,67.0,63.0
166,17321,True,10512,4380,1958,31,0.0,3,100.0,90.0
70,1074,False,6223,4008,1958,31,0.13636363636363635,5,67.0,63.0
67,1035,False,2012,512,1958,6,0.0,5,67.0,63.0
118,13335,True,7537,7319,1958,6,0.0,2,67.0,63.0
97,3401,True,7220,5,1958,6,0.0,3,88.0,77.0
158,4795,True,8340,1927,1958,6,0.7,6,100.0,84.0
88,7189,True,256,256,1958,31,-1.0,8,67.0,63.0
100,5731,True,665,2324,1958,6,0.0,3,67.0,63.0
121,3504,True,91,7393,1958,6,0.0,3,86.0,82.0
86,3601,True,9036,9049,1958,10,0.0,2,67.0,63.0
100,7608,True,6431,8415,1958,6,0.0,4,67.0,63.0
81,3438,True,6015,6348,1958,6,0.0,3,67.0,63.0
62,2028,False,5630,9927,1958,31,0.0,5,67.0,63.0
119,3938,True,6018,4910,1958,6,0.0,4,67.0,63.0
84,2864,True,1,4967,1958,6,0.0,3,67.0,63.0
111,1158,True,665,665,1958,6,0.0,3,67.0,63.0
79,37818,False,62,62,1957,6,0.0,5,67.0,46.0
80,2121,False,1441,1441,1958,6,0.0,4,17.0,22.0
77,1319,False,589,9389,1958,6,0.0,4,67.0,63.0
93,11169,True,10432,1300,1958,17,0.0,4,100.0,79.0
66,13335,False,78,1578,1957,6,0.8,17,67.0,63.0
63,1002,False,78,9397,1958,6,0.0,5,67.0,63.0
106,10091,True,6990,2029,1958,14,0.0,5,67.0,63.0
137,6251,True,6906,8940,1958,18,0.0,3,83.0,76.0
65,1537,False,78,2044,1958,6,0.0,3,67.0,63.0
66,1401,False,4285,9127,1958,6,0.0,5,67.0,63.0
69,1720,False,2583,3141,1958,6,0.0,5,67.0,63.0
95,102193,True,17,6986,1958,6,-1.0,3,95.0,92.0
128,386315,True,6,960,1958,5,0.0,1,94.0,93.0
69,2266,False,4070,10549,1958,6,0.3,5,67.0,63.0
72,1238,False,10442,8525,1958,6,0.1,5,67.0,63.0
161,64067,True,7946,9782,1959,6,0.0,4,100.0,90.0
105,13335,True,665,665,1959,6,0.0,4,96.0,95.0
88,10124,True,2343,10560,1959,14,0.0,4,67.0,63.0
72,1949,False,4570,4202,1959,6,0.0,4,67.0,63.0
80,2531,False,6223,5031,1959,6,0.0,3,20.0,30.0
82,6802,False,4163,2093,1962,6,0.0,5,67.0,63.0
103,7593,True,10326,10326,1959,5,0.0,2,68.0,72.0
110,3575,True,8680,5054,1960,10,0.0,3,67.0,63.0
112,13335,True,222,4150,1959,6,0.0,2,67.0,63.0
83,2382,True,6331,8931,1959,6,0.0,3,67.0,63.0
77,1434,False,2791,7483,1959,6,0.25,4,67.0,63.0
117,1921,True,8928,7287,1959,6,0.0,3,67.0,63.0
107,4083,True,2755,5115,1959,6,0.0,3,67.0,63.0
74,1372,False,1704,4688,1958,6,0.0,4,67.0,63.0
125,15753,True,9103,4883,1959,6,-0.13333333333333333,3,92.0,85.0
148,2238,True,3162,920,1959,6,0.0,2,67.0,63.0
117,2232,True,7897,2173,1960,27,0.0,1,60.0,88.0
69,4912,False,5351,9064,1959,6,0.0,3,50.0,24.0
116,4394,True,2853,3550,1960,6,0.0,4,86.0,84.0
100,13335,True,446,10480,1959,5,0.0,1,67.0,63.0
115,1204,True,3881,3729,1959,14,0.0,4,67.0,63.0
90,1173,True,3165,5067,1959,21,0.0,1,67.0,63.0
118,1232,True,6432,2256,1959,6,0.0,4,67.0,63.0
108,13335,True,4923,10051,1959,6,-0.21428571428571427,4,67.0,63.0
96,4461,True,10432,5444,1959,6,0.0,3,67.0,63.0
134,12677,True,673,9021,1959,6,0.0,3,76.0,69.0
97,4527,True,6859,10190,1959,17,0.0,3,83.0,71.0
99,112705,True,16,7095,1959,6,0.0,3,67.0,63.0
94,4838,False,2079,2079,1959,1,0.0,2,67.0,63.0
92,1730,True,2853,4566,1959,31,0.0,1,67.0,63.0
93,2820,False,6355,1230,1960,5,0.25,4,67.0,63.0
75,143102,True,6278,1204,1959,28,0.0,2,48.0,32.0
103,3119,True,1658,9000,1959,22,0.0,5,67.0,63.0
86,3388,False,4115,4115,1959,6,0.0,4,67.0,63.0
90,1242,False,4755,7438,1959,6,0.0,4,67.0,63.0
119,7756,True,7537,4934,1959,27,0.0,2,67.0,63.0
118,1408,True,9967,9967,1959,10,-0.13333333333333333,4,67.0,63.0
121,5998,True,3017,4361,1959,6,0.0,1,53.0,47.0
90,78150,True,94,222,1960,10,0.0,1,97.0,90.0
62,4274,False,5630,4076,1959,6,0.0,5,67.0,63.0
122,1086,True,8172,4269,1960,5,0.0,6,67.0,63.0
75,1452,False,9871,7806,1960,31,0.0,4,67.0,63.0
83,13335,True,5426,5426,1960,6,0.0,5,67.0,63.0
93,2182,True,665,665,1960,6,0.0,2,67.0,63.0
174,70579,True,4,344,1960,14,0.0,3,96.0,90.0
96,3278,True,8260,5533,1960,6,0.0,2,77.0,73.0
115,1560,True,7000,3949,1960,6,0.0,3,67.0,63.0
96,2716,True,75,75,1960,6,0.1,3,67.0,63.0
89,28302,True,1,4967,1960,6,0.0,3,67.0,63.0
46,6151,True,380,380,1961,11,0.0,5,67.0,63.0
91,3212,True,3827,3827,1960,7,0.0,1,67.0,63.0
128,13335,True,9442,7431,1960,6,1.0,3,64.0,72.0
87,14926,True,192,2829,1960,13,-0.16666666666666666,2,86.0,77.0
90,1791,False,446,6429,1960,6,0.0,2,67.0,63.0
90,1436,True,4262,3359,1960,17,0.0,3,67.0,63.0
87,1283,True,10068,9118,1960,19,0.5,2,67.0,63.0
118,15669,True,2402,4150,1960,0,0.0,2,67.0,63.0
134,13335,True,9502,9502,1960,3,0.0,1,86.0,79.0
91,5559,True,2749,2749,1960,9,0.0,3,67.0,63.0
60,1302,True,3106,3106,1960,15,0.4,1,100.0,69.0
92,2914,False,1003,62,1965,6,-0.2,4,0.0,22.0
179,18193,True,10008,9654,1960,6,0.0,4,67.0,63.0
97,3391,True,4373,2278,1960,6,0.0,3,26.0,52.0
111,4484,True,91,4008,1960,6,0.0,2,88.0,89.0
89,3926,False,2003,6865,1960,6,0.0,4,67.0,63.0
133,4101,True,538,2386,1960,6,0.0,2,75.0,62.0
126,15495,True,442,10516,1960,6,0.0,3,82.0,78.0
80,1276,False,3494,4323,1960,6,0.0,4,67.0,63.0
103,39561,True,7555,10254,1960,6,0.0,3,29.0,37.0
75,2496,False,4070,10549,1960,6,0.0,1,67.0,63.0
107,13335,True,7220,5365,1960,6,0.0,3,75.0,79.0
122,1205,True,2464,3537,1960,6,0.0,3,67.0,63.0
95,13335,True,5746,5746,1961,10,0.0,3,67.0,63.0
110,5157,True,311,2848,1960,6,0.1,2,100.0,83.0
117,8217,True,344,2359,1961,14,0.0,1,67.0,63.0
77,3987,True,1235,8603,1961,12,0.0,3,67.0,63.0
89,2088,True,5901,3943,1961,6,0.0,3,67.0,63.0
108,15863,True,10512,4525,1961,6,0.0,3,88.0,84.0
85,2870,True,7034,0,1961,10,0.0,4,67.0,63.0
101,10542,True,242,242,1960,6,0.0,2,67.0,63.0
182,13801,True,6431,1264,1961,7,0.0,2,67.0,63.0
101,1022,False,10261,5568,1961,3,0.0,3,67.0,63.0
90,2543,True,453,453,1962,6,0.0,4,67.0,63.0
134,79893,True,8445,9655,1961,6,0.0,2,98.0,93.0
100,29243,True,466,410,1961,6,0.0,2,67.0,63.0
179,74441,True,673,226,1961,4,0.0,3,67.0,63.0
105,40021,True,16,4227,1962,10,0.0,3,93.0,89.0
107,7713,True,6432,4586,1961,6,0.0,3,90.0,77.0
110,3154,True,5315,5315,1961,19,0.0,5,67.0,63.0
125,19925,True,300,741,1961,6,0.0,2,97.0,78.0
190,5864,True,5546,4048,1961,17,0.0,7,67.0,63.0
79,161433,True,6278,9150,1961,6,0.0,5,67.0,63.0
104,20572,True,151,6982,1961,6,0.0,3,67.0,63.0
141,11027,True,2,8879,1961,6,0.0,2,56.0,72.0
129,20633,True,9502,9502,1961,6,0.0,3,86.0,70.0
82,2898,False,6507,6507,1961,6,0.0,3,67.0,63.0
80,13944,True,78,128,1961,6,0.0,5,56.0,39.0
89,1340,False,1548,1548,1962,16,0.0,5,67.0,63.0
90,24455,True,1,1,1961,12,-0.15,4,67.0,63.0
105,1791,True,8197,9808,1961,6,-0.1,3,67.0,63.0
75,2743,False,7525,14944,1961,27,0.0,5,67.0,63.0
90,5810,True,2853,6660,1961,21,-0.07500000000000001,1,33.0,24.0
103,1049,False,328,3443,1962,6,0.0,4,67.0,63.0
118,1679,True,8290,9216,1961,21,-0.5,3,67.0,63.0
153,104194,True,10432,140,1961,5,0.0,3,92.0,84.0
99,3328,True,3550,4364,1961,6,-0.15555555555555556,4,67.0,63.0
110,118426,True,10,5441,1961,27,0.0,1,95.0,96.0
150,1171,True,665,665,1962,24,0.0,2,67.0,63.0
120,2298,True,7471,16,1962,6,0.5,3,67.0,63.0
123,4216,True,383,8445,1962,3,0.0,2,90.0,86.0
205,4325,True,242,6603,1962,14,0.0,2,50.0,78.0
106,28146,True,5935,10190,1962,21,0.0,2,74.0,77.0
78,23396,True,4474,4474,1962,6,0.0,3,86.0,73.0
207,2014,True,4944,10545,1962,27,0.0,1,67.0,63.0
75,1260,False,1245,15207,1962,6,0.0,5,67.0,63.0
101,13335,True,3931,9707,1962,5,0.0,3,100.0,62.0
105,12370,True,3881,4947,1961,14,0.0,3,67.0,63.0
92,5821,False,4353,4353,1962,8,0.0,1,0.0,22.0
123,5071,True,254,4079,1962,1,0.0,3,100.0,77.0
77,1966,True,7455,7455,1963,12,0.0,2,67.0,63.0
140,2755,True,300,8661,1962,5,0.0,1,67.0,63.0
96,1537,True,8540,8540,1962,24,0.0,2,67.0,63.0
143,6095,True,6018,9262,1962,3,0.0,1,57.0,76.0
96,13335,True,8987,8987,1960,24,0.0,3,67.0,63.0
133,50633,True,5546,4484,1962,27,0.0,1,67.0,63.0
157,12556,True,287,5700,1962,13,0.0,1,63.0,77.0
77,13335,False,7833,6773,1962,31,0.0,5,67.0,63.0
102,1085,True,665,665,1962,13,0.0,1,67.0,63.0
113,2052,True,8740,1249,1962,6,0.6,4,67.0,63.0
97,10084,False,4755,10094,1963,28,0.0,4,67.0,63.0
174,5004,True,325,7408,1962,6,-0.05,5,94.0,86.0
178,13335,True,442,8830,1962,6,0.0,3,87.0,90.0
106,8890,True,344,344,1962,27,0.0,2,67.0,63.0
123,73331,True,91,5115,1962,6,0.0,6,94.0,92.0
151,16860,True,2705,4430,1962,6,0.0,3,94.0,85.0
178,15843,True,8167,4541,1962,6,0.0,4,68.0,73.0
94,21358,True,129,9118,1962,19,0.0,4,100.0,85.0
96,3520,True,8989,8989,1964,6,-0.21,2,67.0,63.0
94,12966,True,345,8322,1962,6,0.16,4,93.0,84.0
71,13335,False,7675,16794,1961,6,0.0,3,67.0,63.0
113,8764,True,7537,7537,1962,11,0.0,3,95.0,91.0
143,1035,True,3894,5095,1965,13,0.0,1,67.0,63.0
129,306526,True,7119,3548,1962,6,0.0,4,67.0,63.0
100,1155,True,5272,10114,1962,9,0.0,6,67.0,63.0
105,13335,True,9967,9967,1962,6,-0.05,4,67.0,63.0
80,30394,True,94,94,1962,10,0.0,3,67.0,63.0
95,32160,True,75,849,1962,7,0.0,3,67.0,63.0
174,5338,True,311,311,1963,6,0.0,2,67.0,85.0
101,2069,False,1065,8512,1963,6,0.0,2,43.0,42.0
98,6420,True,8740,4364,1963,12,0.0,2,94.0,84.0
102,2842,True,220,6430,1963,6,0.0,4,67.0,63.0
130,2757,True,6990,6990,1963,14,0.0,2,67.0,63.0
113,13335,True,10689,6929,1962,12,0.0,2,67.0,63.0
84,1154,True,3734,4591,1963,6,0.0,2,67.0,63.0
75,13335,False,77,4669,1963,17,0.0,2,63.0,35.0
95,471484,True,9,3870,1964,6,0.5,13,67.0,63.0
97,3178,False,9688,10231,1963,21,0.3,3,57.0,51.0
112,21102,True,8293,6730,1963,4,0.0,1,82.0,89.0
80,4480,True,6477,1944,1963,6,0.9,3,89.0,76.0
96,2123,False,7240,7240,1964,9,0.0,2,67.0,63.0
132,1790,True,3873,3739,1963,27,0.0,3,67.0,63.0
126,1905,True,3550,3550,1962,6,0.0,3,67.0,63.0
117,3043,True,8224,2171,1963,21,0.0,1,67.0,63.0
118,3390,True,9967,9073,1963,6,0.8,4,67.0,63.0
110,1397,False,8928,8928,1963,6,0.4121212121212121,5,14.0,51.0
119,20750,True,17,17,1962,10,0.0,2,67.0,63.0
116,11433,True,6214,6599,1963,6,0.0,2,87.0,90.0
91,2012,True,9568,8984,1963,27,0.13636363636363635,4,67.0,63.0
75,13335,False,3601,3601,1963,6,0.0,2,67.0,63.0
89,1122,True,1064,6020,1963,6,0.0,4,67.0,63.0
81,7497,False,46,78,1963,6,0.0,2,67.0,63.0
134,6365,True,161,9409,1963,6,0.0,3,95.0,87.0
97,2287,True,2196,3748,1963,6,0.0,5,67.0,63.0
105,5747,True,5883,9073,1963,10,0.0,3,67.0,63.0
103,2517,True,7734,8082,1963,18,0.0,2,67.0,63.0
85,1696,True,10544,8984,1963,27,0.0,4,67.0,63.0
86,1712,True,9568,8984,1963,31,0.0,3,67.0,63.0
100,4774,True,7555,4541,1964,6,0.0,5,67.0,63.0
65,2705,False,6554,7886,1963,6,0.0,1,67.0,63.0
95,24204,True,94,94,1964,6,0.0,3,67.0,63.0
91,2224,False,9669,8463,1964,6,0.0,3,67.0,63.0
106,2091,True,7220,1143,1964,6,0.0,3,67.0,63.0
117,5973,True,665,665,1964,13,0.0,1,93.0,91.0
111,6792,True,7531,9530,1965,10,-0.3,2,67.0,63.0
120,4527,True,8344,9185,1964,6,-0.08333333333333333,4,67.0,63.0
62,1727,False,3494,2622,1964,6,0.0,4,67.0,63.0
118,10608,True,7245,1233,1964,6,0.0,2,80.0,86.0
87,1131,False,2672,3097,1964,6,0.0,3,67.0,63.0
116,13335,True,529,529,1964,5,0.0,1,67.0,63.0
78,2924,False,9640,11017,1964,6,0.0,5,67.0,63.0
133,14036,True,158,4566,1964,6,0.35,3,82.0,85.0
88,2109,True,6214,12128,1964,6,0.0,2,67.0,63.0
95,2738,True,6136,1770,1964,20,0.0,2,67.0,63.0
90,1844,False,3864,8637,1964,14,0.0,5,67.0,63.0
139,165535,True,9372,9783,1964,28,0.0,2,100.0,86.0
93,5025,True,7888,414,1964,5,0.0,2,67.0,63.0
95,1579,False,1065,2986,1964,6,0.0,3,67.0,63.0
90,7570,True,429,429,1964,6,0.0,3,93.0,81.0
125,11471,True,300,300,1964,6,0.0,5,71.0,85.0
82,1148,False,10225,4637,1964,15,0.0,2,33.0,34.0
113,7415,True,16,8250,1964,10,0.1,3,67.0,63.0
118,13335,True,3881,8704,1964,6,0.0,3,67.0,63.0
118,15215,True,273,8879,1964,6,0.0,4,91.0,89.0
102,27415,True,254,138,1964,6,-0.15,5,94.0,87.0
141,9055,True,5203,10559,1964,24,0.0,2,67.0,63.0
97,6723,True,7586,7586,1965,6,0.0,4,67.0,63.0
138,38064,True,3266,3266,1964,21,0.0,1,96.0,91.0
100,1297,True,715,715,1965,6,0.0,3,67.0,63.0
185,18361,True,10,10531,1965,28,0.0,2,67.0,63.0
99,24406,True,94,10700,1965,10,0.0,1,91.0,81.0
102,5043,True,4445,7870,1965,6,0.0,3,86.0,75.0
80,6990,True,9923,9923,1965,10,0.0,2,67.0,63.0
107,8825,True,7946,6043,1965,6,-0.2,4,87.0,78.0
119,8655,True,17,17,1965,20,0.0,3,98.0,85.0
102,16161,True,5092,9236,1965,6,0.0,3,82.0,78.0
79,1742,False,6026,6026,1965,6,0.0,4,67.0,63.0
88,2181,False,4755,4637,1965,6,0.0,6,29.0,43.0
82,13335,False,3515,10300,1965,6,0.0,5,42.0,41.0
79,1578,False,3731,8352,1965,10,0.0,4,67.0,63.0
90,2083,False,4755,9193,1965,9,0.0,3,67.0,63.0
90,6396,True,8058,4201,1966,6,-0.6,5,67.0,75.0
137,13212,True,4,8395,1965,6,0.0,4,67.0,63.0
92,19371,True,6027,10464,1965,17,0.0,1,88.0,86.0
93,1450,False,1065,9770,1965,6,0.1,6,67.0,63.0
165,13335,True,7946,1277,1965,6,0.0,3,38.0,81.0
117,1104,False,383,383,1965,3,0.0,2,29.0,31.0
65,1338,True,665,665,1965,13,0.0,3,67.0,63.0
68,11387,False,8154,6026,1965,6,0.0,3,67.0,63.0
91,5995,True,4752,6961,1965,6,0.0,2,67.0,63.0
138,1666,True,8393,9841,1965,22,0.0,3,67.0,63.0
90,1427,False,10018,5338,1965,0,0.1,2,67.0,63.0
91,2045,False,7015,5893,1966,13,0.0,3,67.0,63.0
105,8037,True,4159,4159,1965,6,0.0,4,89.0,91.0
132,246060,True,322,2952,1965,14,0.15,5,67.0,63.0
105,51761,True,129,9401,1965,21,0.0,1,95.0,86.0
149,5825,True,673,6430,1965,6,0.0,3,72.0,78.0
96,1377,True,9485,9558,1965,31,0.0,4,67.0,63.0
122,16891,True,4495,5079,1965,6,0.0,5,100.0,81.0
111,2345,True,5341,3022,1965,31,0.0,4,67.0,63.0
114,1942,True,5778,11109,1963,28,0.0,3,67.0,63.0
105,1913,True,10008,1652,1965,14,-0.5,4,67.0,63.0
81,2316,False,4070,4070,1965,6,0.0,4,67.0,63.0
178,13335,True,739,831,1965,24,0.0,1,67.0,63.0
84,1444,False,7522,8323,1966,6,0.0,3,67.0,63.0
95,19440,True,214,214,1966,29,0.0,3,67.0,63.0
95,13335,True,2505,2120,1966,6,-0.09375,7,67.0,63.0
156,6759,True,4262,4402,1966,6,0.0,3,67.0,63.0
95,6298,True,6696,2436,1966,6,0.4,2,94.0,86.0
99,1096,False,6510,9444,1966,6,-0.5,7,67.0,63.0
94,1233,False,8924,8924,1966,6,0.0,5,67.0,63.0
134,13335,True,7714,4569,1966,6,0.0,2,89.0,74.0
108,1834,True,6972,6972,1967,20,0.0,6,67.0,63.0
87,1995,False,2803,7746,1966,0,0.0,3,67.0,63.0
82,1191,False,10225,9869,1966,6,0.0,6,67.0,63.0
87,5226,False,3697,8849,1966,15,0.0,5,67.0,63.0
132,17162,True,7531,9530,1966,10,0.0,3,67.0,63.0
71,1443,True,7637,8667,1965,2,0.2,2,67.0,63.0
115,2475,True,7813,8808,1965,5,0.0,4,67.0,63.0
