tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std
334,1145,98,9895,True,1139,5384,1947,21,0.5,0.0,2,0.0
335,1543,86,8262,True,1234,1257,1947,6,0.5,0.0,1,0.0
336,1618,106,19034,True,1140,2873,1947,13,0.5,-0.15,2,1.5
337,1678,100,7368,True,1090,1018,1947,26,0.2,-0.2,2,2.5
338,6088,97,2514,True,2819,7406,1947,6,0.3333333333333333,0.0,3,2.160246899469287
339,2436,118,15804,True,241,220,1947,17,0.3333333333333333,0.0,2,0.5
340,6157,104,18151,True,100,2064,1947,6,0.5,0.0,5,0.8
341,3117,116,4432,True,1178,4561,1947,6,0.2,0.0,5,2.33238075793812
342,3361,99,8064,True,1688,2191,1947,6,0.125,0.0,3,1.247219128924647
343,3547,118,5222,True,309,1824,1947,6,0.25,0.0,3,0.9428090415820634
344,4001,124,16962,True,21,11,1947,10,0.5,0.0,2,0.5
345,4823,72,13335,True,2701,5295,1947,6,0.5,0.0,5,3.1874754901018454
346,4251,110,8908,True,1573,2971,1947,6,0.5,0.0,2,2.0
347,4304,128,1034,True,2963,1982,1948,7,0.3333333333333333,0.0,3,2.0548046676563256
348,6586,95,1260,True,301,273,1947,6,1.0,0.0,3,1.8856180831641267
349,4338,116,9778,True,2900,6315,1947,3,0.5,-0.16666666666666666,3,0.0
350,4730,101,3148,True,3519,1345,1947,7,1.0,0.0,1,0.0
351,4903,101,2926,True,2513,3165,1947,6,0.25,-0.1,4,0.7071067811865476
352,3487,87,4782,True,2440,4764,1949,10,0.5,0.0,5,1.9390719429665317
353,2923,101,1539,True,935,4097,1947,14,0.5,-0.4,4,3.082207001484488
354,272,83,17153,True,662,6610,1948,17,0.1,0.0,5,3.2
355,1993,103,9453,True,3522,1124,1948,20,0.25,-0.25,2,0.0
356,2072,100,1142,True,2912,2829,1948,6,0.5,0.0,1,0.0
357,6083,95,8372,True,2900,6786,1948,6,0.3333333333333333,0.0,3,1.247219128924647
358,2700,79,5714,True,3573,2327,1948,6,0.16666666666666666,0.0,4,1.7853571071357126
359,3192,102,4659,True,2595,3157,1948,3,0.3333333333333333,0.0,2,0.5
360,3298,100,39422,True,231,642,1948,13,0.3333333333333333,0.0,2,1.0
361,877,89,157331,True,190,3018,1948,6,0.125,0.0,2,0.0
362,6359,87,29121,True,12,4551,1947,6,0.2,0.0,4,1.920286436967152
363,3527,87,11921,True,2680,5254,1948,6,0.3333333333333333,-0.1,5,1.7204650534085253
364,4118,94,13335,False,2366,4580,1948,6,1.0,0.0,3,2.943920288775949
365,4368,116,12121,True,31,7118,1948,10,0.2,0.0,2,0.5
366,4648,86,6688,True,1217,3229,1948,6,0.16666666666666666,0.0,3,2.494438257849294
367,4832,133,30065,True,220,6159,1948,10,0.25,0.0,2,1.0
368,6708,135,33425,True,388,365,1948,6,0.09090909090909091,0.0,3,0.9428090415820634
369,913,108,4052,True,1160,4908,1949,5,0.125,-0.1,2,1.0
370,5268,83,2332,True,2124,1915,1948,18,0.5,0.25,2,0.5
371,6876,91,2910,True,1967,2288,1948,6,0.5,0.0,5,1.32664991614216
372,3425,160,4876,True,3482,7051,1948,1,0.3333333333333333,0.0,3,1.4142135623730951
373,7088,95,7917,True,2893,637,1948,6,0.3333333333333333,0.13636363636363635,4,1.0897247358851685
374,6947,126,120830,True,231,6888,1948,6,0.5,0.0,6,2.0615528128088303
375,7034,117,1422,True,329,3006,1948,6,0.25,0.0,3,1.8856180831641267
376,297,82,4980,True,382,7461,1948,6,0.5,0.0,3,2.6246692913372702
377,398,110,14494,True,2987,5946,1949,6,0.5,0.0,4,0.8660254037844386
378,1535,84,8265,True,3192,1166,1949,6,0.3333333333333333,0.0,2,0.0
379,6128,114,13335,True,3475,5701,1949,6,1.0,0.0,2,4.5
380,6243,96,1895,True,1234,1754,1949,17,1.0,-0.16666666666666666,3,1.247219128924647
381,2793,87,5139,True,1680,7173,1949,24,0.5,0.0,2,0.5
382,2860,101,3306,True,100,94,1949,6,0.3333333333333333,0.0,3,2.8674417556808756
383,3018,102,3645,True,2189,5,1949,6,0.16666666666666666,0.39999999999999997,5,2.870540018881465
384,3082,87,2201,True,837,4469,1949,6,0.5,0.0,4,2.277608394786075
385,3334,106,36381,True,1656,4876,1949,6,0.25,0.6,4,1.920286436967152
386,5484,122,16502,True,9,7,1949,20,0.5,0.0,2,1.0
387,6703,82,4801,True,2680,3365,1949,6,0.2,0.0,3,2.0548046676563256
388,5044,100,10204,True,1277,2926,1949,6,0.5,0.0,4,1.118033988749895
389,6875,106,13335,True,3624,7220,1949,6,0.3333333333333333,0.0,3,2.0548046676563256
390,5672,95,2841,True,707,990,1949,31,0.3333333333333333,0.0,1,0.0
391,7032,73,13335,True,461,7385,1949,6,0.5,0.0,2,1.5
392,374,138,127110,True,100,5271,1950,6,0.5,0.0,3,0.9428090415820634
393,614,93,2325,False,3509,2440,1950,6,0.5,0.0,5,0.7483314773547882
394,7400,100,1961,False,1572,7256,1950,27,0.03571428571428571,0.0,1,0.0
395,787,96,1550,True,1009,6055,1950,6,0.5,0.0,4,1.299038105676658
396,1129,93,8380,True,1140,1062,1950,17,0.3333333333333333,-0.4,2,0.5
397,1196,96,3818,True,1090,6170,1950,6,0.5,0.0,1,0.0
398,1585,83,11602,True,455,2958,1949,20,0.5,0.0,1,0.0
399,1790,84,1544,True,2338,6901,1950,31,1.0,0.0,2,0.5
400,3513,105,13335,True,2440,4764,1950,10,0.5,0.0,3,2.494438257849294
401,2203,92,10941,True,2487,6636,1950,6,0.3333333333333333,0.0,4,1.5811388300841898
402,3360,102,1983,True,1251,4678,1950,6,0.5,0.0,3,1.699673171197595
403,3980,90,1519,True,1573,4714,1950,5,0.5,0.0,2,1.5
404,4238,101,13068,True,1139,7165,1950,6,0.25,0.0,4,0.82915619758885
405,4290,106,4931,True,100,7451,1950,24,0.2,0.0,3,0.4714045207910317
406,4792,88,161820,True,9,3187,1950,6,0.3333333333333333,0.0,1,0.0
407,6748,91,1137,True,2751,5425,1949,6,0.5,0.0,4,1.479019945774904
408,3423,93,5243,True,2680,5254,1950,14,0.3333333333333333,0.0,2,1.5
409,5078,104,3890,True,9,7,1950,13,0.5,0.0,1,0.0
410,5425,110,13796,True,5,4453,1950,6,0.2,0.0,2,0.5
411,5537,110,213309,True,117,4573,1950,18,0.3333333333333333,0.0,2,1.0
412,7124,106,1835,True,2595,3786,1950,6,0.5,0.0,3,0.4714045207910317
413,7649,92,19181,True,2338,4067,1950,5,0.3333333333333333,0.0,2,4.0
414,475,114,32528,True,2487,4242,1951,6,1.0,0.0,4,2.48746859276655
415,509,99,2314,True,837,7220,1951,6,0.3333333333333333,0.0,4,2.384848003542364
416,781,114,4439,True,3482,7051,1951,10,0.25,0.85,1,0.0
417,292,111,34375,True,117,2028,1951,6,0.25,0.0,4,0.7071067811865476
418,1232,117,6510,True,3519,2499,1951,6,0.25,0.0,3,1.4142135623730951
419,1554,79,2334,True,2731,1379,1951,6,0.25,0.0,2,1.5
420,1722,119,2634,True,2236,7532,1951,6,0.25,0.0,3,1.632993161855452
421,6288,166,4929,True,9,7,1951,31,0.3333333333333333,-0.8,2,1.0
422,3621,83,1497,False,2608,3119,1951,10,0.3333333333333333,0.0,2,2.5
423,6460,118,1241,True,788,273,1951,6,0.5,0.5,3,0.9428090415820634
424,2686,88,1448,True,3195,5568,1952,3,0.5,0.0,5,1.7204650534085255
425,4377,82,6857,True,2278,1355,1951,6,0.16666666666666666,-0.6,3,2.8674417556808756
426,6614,68,1106,False,2067,3440,1951,6,0.5,0.0,3,1.632993161855452
427,6429,107,4348,True,1276,1016,1952,7,0.25,-0.1875,6,1.7950549357115013
428,3421,85,1262,True,1620,3026,1951,10,1.0,0.0,2,2.0
429,4803,89,2645,True,1688,5113,1951,6,1.0,0.0,1,0.0
430,137,86,21457,True,1195,4097,1951,6,0.5,0.0,3,3.265986323710904
431,91,108,4598,True,100,94,1952,18,0.3333333333333333,0.0,2,3.0
432,271,70,2135,False,487,2928,1952,6,0.5,0.0,6,1.7950549357115015
433,814,74,2431,False,674,6255,1952,6,0.3333333333333333,0.0,6,2.266911751455907
434,889,90,2109,False,2273,8394,1952,5,0.16666666666666666,0.0,3,1.4142135623730951
435,5819,89,1611,False,1354,2216,1952,6,0.3333333333333333,0.0,3,0.9428090415820634
436,1689,87,3436,True,835,1257,1952,5,1.0,0.0,2,2.5
437,2181,102,2972,True,993,3582,1952,21,0.25,0.0,3,1.8856180831641267
438,2975,143,74694,True,9,5224,1952,15,0.3333333333333333,0.0,1,0.0
439,3086,73,1462,False,1588,6183,1952,6,0.5,0.0,2,2.5
440,4040,119,5391,True,231,213,1952,6,0.2,0.0,2,0.5
441,4115,98,2759,True,2048,2172,1952,6,0.5,0.0,3,1.8856180831641267
442,6111,116,2833,True,2701,5295,1952,31,0.5,-0.2,7,1.2453996981544782
443,4522,83,1683,True,316,295,1952,19,1.0,0.0,2,0.5
444,4956,98,2301,True,3341,5918,1952,6,0.3333333333333333,0.5,4,0.5
445,6416,148,13335,True,365,3481,1952,8,0.3333333333333333,0.0,4,1.118033988749895
446,6819,88,3221,True,1234,659,1952,6,0.2,0.0,2,1.5
447,6873,84,1030,True,1086,7276,1952,6,0.5,0.0,4,2.5495097567963922
448,5517,110,5993,True,2475,167,1952,4,0.25,0.0,2,1.0
449,4447,90,8369,True,12,6036,1951,6,0.3333333333333333,0.0,1,0.0
450,7335,89,24892,True,190,7498,1952,5,1.0,0.0,2,3.0
451,120,83,2842,True,1941,5401,1953,6,0.25,0.0,3,1.699673171197595
452,381,80,1896,True,3195,1238,1953,14,0.25,0.0,3,2.0548046676563256
453,575,105,1399,False,3535,1333,1953,6,0.5,0.0,1,0.0
454,5773,112,10975,True,2487,4242,1953,6,0.25,0.0,3,0.816496580927726
455,831,102,1368,False,3549,1003,1953,6,1.0,0.0,4,1.5811388300841898
456,7549,78,4153,True,1471,4810,1953,5,0.3333333333333333,0.8,3,2.6246692913372702
457,5813,89,25741,True,86,4699,1953,6,0.5,0.0,3,0.4714045207910317
458,1853,131,1970,True,2998,4988,1953,28,0.3333333333333333,0.0,3,1.4142135623730951
459,2371,118,45651,True,382,3642,1953,6,0.5,0.0,4,2.179449471770337
460,2504,65,8491,False,47,44,1953,5,1.0,0.0,3,1.632993161855452
461,5074,93,6558,True,1,1,1953,6,1.0,0.0,3,1.699673171197595
462,2816,83,10528,True,1348,4030,1953,17,0.5,0.0,1,0.0
463,2925,95,20385,True,5,664,1953,31,0.3333333333333333,0.0,2,3.0
464,3045,83,1419,True,301,1663,1953,6,1.0,0.0,1,0.0
465,6433,69,1459,True,546,4893,1953,6,0.25,0.0,3,1.4142135623730951
466,6470,100,1985,True,2900,4312,1953,6,0.3333333333333333,0.0,3,1.8856180831641267
467,3783,105,1456,True,241,5378,1953,6,0.5,0.0,4,3.112474899497183
468,4575,77,133598,True,2007,1795,1953,12,0.02631578947368421,0.0,2,1.0
469,4929,66,4924,False,3417,5262,1953,6,1.0,0.0,2,1.0
470,5010,85,1071,False,2837,438,1953,24,0.5,0.0,1,0.0
471,6871,83,13335,False,1161,1847,1953,6,0.5,0.0,5,2.3151673805580453
472,7199,90,13335,False,3522,7410,1953,6,0.3333333333333333,0.0,2,0.5
473,7210,94,7466,True,676,2975,1954,5,0.3333333333333333,0.0,4,2.0615528128088303
474,3209,85,10024,True,2986,5494,1954,14,0.25,0.0,3,2.0548046676563256
475,53,127,32615,True,1384,7023,1954,6,0.5,0.0,5,1.4966629547095764
476,769,90,1030,False,1704,3425,1954,6,0.5,0.0,1,0.0
477,5887,124,26940,True,1234,7391,1954,6,0.3333333333333333,0.0,3,1.247219128924647
478,5951,104,5845,True,3107,6212,1954,6,0.5,0.0,3,1.699673171197595
479,1528,73,3642,True,1161,3205,1953,6,0.2,0.0,2,0.5
480,1801,105,168570,True,5,3916,1954,4,1.0,0.0,4,1.8027756377319946
481,2349,102,4009,True,2922,668,1955,6,0.5,0.0,2,0.0
482,2786,108,7112,True,31,1274,1954,6,0.25,0.0,2,0.5
483,3119,86,3807,True,308,3701,1954,6,1.0,0.0,5,1.8330302779823362
484,6574,94,13335,True,2636,6315,1955,6,0.5,0.0,6,1.4907119849998598
485,4382,108,149783,True,241,6405,1954,6,0.3333333333333333,0.0,3,3.559026084010437
486,5005,113,62736,True,117,4211,1954,28,0.16666666666666666,0.0,1,0.0
487,5036,93,8299,True,1829,7456,1954,27,0.25,0.0,4,2.7726341266023544
488,5160,207,332152,True,9,5224,1954,13,0.3333333333333333,0.0,2,1.0
489,6804,142,1562,False,3063,6076,1954,6,0.5,0.0,3,1.699673171197595
490,6820,69,1058,False,3591,7294,1954,6,1.0,0.0,3,2.160246899469287
491,223,154,17231,True,308,7218,1954,6,0.2,0.0,4,1.299038105676658
492,3424,108,61397,True,4,2461,1954,2,0.3333333333333333,0.0,2,2.0
493,7074,94,21361,True,1251,7436,1954,6,0.3333333333333333,0.0,1,0.0
494,7441,94,9802,True,121,1553,1954,20,0.3333333333333333,0.0,2,0.0
495,5378,95,1763,True,2584,4883,1954,11,0.5,0.4,4,2.29128784747792
496,513,72,16651,True,1647,8109,1954,29,0.0625,0.0,2,1.0
497,685,81,20848,True,3292,1217,1955,6,0.3333333333333333,-0.43333333333333324,5,1.019803902718557
498,5808,87,7256,True,2209,7451,1955,6,1.0,0.0,3,0.9428090415820634
499,1010,98,11596,True,2440,4164,1956,10,0.5,0.0,3,2.6246692913372702
500,1111,69,7039,False,47,2881,1955,6,0.5,0.0,4,1.920286436967152
501,1785,159,1860,True,2998,2752,1955,17,0.3333333333333333,0.0,1,0.0
502,1880,97,2039,True,1458,6130,1955,14,0.2,0.0,5,2.4000000000000004
503,4906,118,33002,True,1139,7256,1955,10,0.3333333333333333,0.0,1,0.0
504,1990,118,43999,True,241,5277,1955,6,0.5,0.0,3,0.9428090415820634
505,6087,97,7308,True,2338,1553,1954,6,1.0,0.1,3,1.8856180831641267
506,2612,150,16921,True,100,3229,1955,6,0.2,0.0,3,0.816496580927726
507,3907,95,1388,True,1446,6094,1956,6,0.3333333333333333,0.0,1,0.0
508,3601,116,5254,True,2680,2708,1955,1,0.14285714285714285,0.0,2,1.0
509,172,119,1007,True,2048,4569,1955,6,0.5,0.0,4,1.920286436967152
510,6484,103,10440,True,2338,2477,1955,6,0.3333333333333333,0.0,4,1.6393596310755
511,6492,119,10832,True,2828,3229,1955,31,0.25,0.3,6,1.1055415967851334
512,3981,123,16258,True,71,3234,1955,5,0.1111111111111111,0.0,2,0.5
513,6577,92,86393,True,247,225,1955,6,0.3333333333333333,0.0,5,1.469693845669907
514,4538,125,29571,True,463,437,1955,6,0.5,0.0,2,1.0
515,6641,100,2581,True,1941,4487,1955,6,0.5,0.0,4,1.118033988749895
516,3420,80,3361,True,3453,6991,1955,10,1.0,0.0,3,1.8856180831641267
517,4817,111,87634,True,2893,5735,1955,6,0.3333333333333333,0.0,4,2.179449471770337
518,5224,168,2720,True,405,6105,1955,6,0.5,0.0,2,1.0
519,5313,109,13273,True,1,1,1955,26,1.0,0.0,5,2.0976176963403033
520,5529,102,8261,True,31,6600,1955,13,0.25,0.0,1,0.0
521,5569,84,1842,False,61,6589,1956,6,1.0,0.0,2,0.0
522,7166,106,5239,True,1731,236,1955,6,0.5,0.0,4,0.82915619758885
523,6971,177,7345,True,2111,5097,1955,9,0.5,-0.1,3,1.8856180831641267
524,7560,106,9021,True,309,4453,1955,0,0.5,0.0,3,1.632993161855452
525,4690,98,1812,True,365,5049,1955,6,0.25,0.0,3,1.699673171197595
526,488,105,8251,True,2236,1124,1956,28,0.3333333333333333,0.0,1,0.0
527,5774,106,1386,True,2386,6130,1956,14,0.5,0.6,5,1.3564659966250536
528,897,95,13335,True,2893,5735,1956,4,0.14285714285714285,0.0,3,0.9428090415820634
529,5878,116,5758,True,1820,7081,1956,20,0.5,0.0,3,1.699673171197595
530,6747,93,1065,True,1471,2655,1956,6,0.25,0.0,4,1.920286436967152
531,5964,78,3430,False,3148,5935,1956,6,1.0,0.0,5,2.0591260281974
532,1856,108,1223,True,3260,6574,1957,22,0.3333333333333333,0.0,3,0.0
533,6089,89,3023,True,2995,5963,1956,6,0.5,0.1,4,1.6583123951777
534,2302,98,47621,True,3589,104,1956,4,0.25,0.0,2,1.5
535,2442,112,1420,True,1028,1154,1956,9,0.3333333333333333,0.0,1,0.0
536,2477,201,37368,True,3270,4892,1956,14,0.3333333333333333,0.0,1,0.0
537,2604,78,1623,False,61,3127,1956,18,0.5,0.0,1,0.0
538,5896,93,1644,True,2095,4025,1956,6,0.5,0.0,4,2.0615528128088303
539,1248,78,2549,True,3021,5554,1956,31,0.5,0.0,3,2.494438257849294
540,6476,120,62173,True,5,4464,1956,6,0.25,0.2,6,0.4714045207910317
541,6488,153,3635,True,1894,7337,1956,6,0.5,0.0,7,1.4846149779161804
542,3958,108,13335,True,455,3229,1956,6,1.0,0.0,4,1.8708286933869707
543,4249,78,3908,True,3395,2873,1956,6,0.5,0.0,1,0.0
544,4543,83,2740,True,1058,6250,1956,5,1.0,0.0,1,0.0
545,6637,81,1700,False,2483,4412,1955,6,0.5,0.0,5,1.6
546,4806,135,2540,True,1521,3163,1956,6,0.3333333333333333,0.0,4,0.8660254037844386
547,5037,105,5906,True,1829,7456,1956,9,0.25,0.0,6,1.7950549357115015
548,6829,99,1728,True,2856,6777,1956,6,0.3333333333333333,0.0,4,1.8708286933869707
549,6123,88,1484,True,1000,4145,1956,22,0.5,0.0,2,3.5
550,6115,86,1297,True,1961,4058,1957,26,1.0,0.0,3,1.4142135623730951
551,5645,122,2668,True,2487,644,1956,6,1.0,0.0,3,2.357022603955158
552,6908,220,67743,True,191,2537,1956,6,0.14285714285714285,0.0,3,4.242640687119285
553,7078,84,2777,True,3195,5360,1955,6,0.5,0.0,3,0.9428090415820634
554,7207,106,1806,True,2386,4613,1956,14,0.2,0.0,5,1.4966629547095764
555,241,117,1579,True,2165,4604,1956,6,0.3333333333333333,0.0,4,1.5
556,173,101,20956,True,169,150,1956,1,0.5,0.0,3,2.494438257849294
557,473,115,29423,True,2409,6600,1957,6,0.25,0.0,4,2.598076211353316
558,630,63,3242,False,61,2981,1957,6,1.0,0.0,5,2.1540659228538015
559,5863,71,1532,False,1909,1309,1957,6,1.0,0.0,5,1.0198039027185568
560,5981,66,1010,False,1559,2883,1957,6,1.0,0.0,2,2.0
561,1852,143,1772,True,3128,4470,1957,13,1.0,0.0,4,1.5
562,6062,98,10685,True,2824,5740,1957,6,0.5,0.0,3,0.9428090415820634
563,148,126,15106,True,241,6178,1957,6,1.0,0.0,5,1.4142135623730951
564,2370,71,1780,False,2483,4839,1957,6,0.5,0.0,4,0.8660254037844386
565,2977,116,4677,True,128,1952,1957,14,0.3333333333333333,0.0,2,1.5
566,2709,107,13335,True,231,6288,1957,6,0.3333333333333333,0.0,4,1.8708286933869707
567,6297,81,17367,True,134,5427,1957,6,0.5,0.9,4,3.2691742076555053
568,3089,69,1812,False,883,2348,1957,6,0.3333333333333333,0.0,5,2.244994432064365
569,6311,90,1415,False,1755,1745,1957,6,0.5,0.0,3,2.8284271247461903
570,3387,78,1763,False,2607,1077,1957,15,0.5,0.0,1,0.0
571,6363,78,1689,False,3485,5317,1957,6,0.3333333333333333,-0.1,3,1.699673171197595
572,3730,110,1394,True,2998,898,1958,27,0.5,0.0,1,0.0
573,3780,122,2599,True,2770,5849,1957,6,0.25,0.0,5,2.4819347291981715
574,4253,110,13335,True,4,5906,1957,14,0.2,0.0,3,2.160246899469287
575,6672,132,2733,False,466,2392,1957,6,0.25,0.0,5,1.6
576,6785,96,177539,True,1,1,1957,18,1.0,0.0,3,1.699673171197595
577,7642,91,103346,True,1,1,1957,5,1.0,0.1,2,4.0
578,6844,135,7815,True,117,4181,1957,6,0.25,0.0,5,1.624807680927192
579,6899,78,5001,True,763,227,1957,6,0.5,0.0,3,1.247219128924647
580,4749,330,13335,True,1502,6333,1957,6,0.5,0.0,4,1.0
581,6936,93,5635,True,2338,3697,1957,6,0.3333333333333333,0.0,3,0.4714045207910317
582,5706,88,12888,True,1909,3167,1958,31,0.5,0.0,5,1.6733200530681511
583,5780,105,1924,False,231,3212,1958,6,0.2,-0.7,5,2.4
584,5809,166,17321,True,3634,3109,1958,31,0.16666666666666666,0.0,3,1.8856180831641267
585,5936,70,1074,False,2264,2836,1958,31,0.5,0.13636363636363635,5,2.0976176963403033
586,1567,67,1035,False,883,344,1958,6,1.0,0.0,5,2.1354156504062622
587,2094,118,13335,True,2701,5138,1958,6,0.3333333333333333,0.0,2,0.5
588,6267,97,3401,True,2591,3,1958,6,0.5,0.0,3,1.247219128924647
589,6305,158,4795,True,2954,1323,1958,6,0.5,0.7,6,2.3392781412697
590,3132,88,7189,True,200,180,1958,31,1.0,-1.0,8,1.7853571071357126
591,6549,100,5731,True,463,1610,1958,6,0.3333333333333333,0.0,3,0.816496580927726
592,6375,121,3504,True,71,5198,1958,6,0.5,0.0,3,1.247219128924647
593,6420,86,3601,True,3171,6370,1958,10,1.0,0.0,2,1.5
594,3782,100,7608,True,2338,5923,1958,6,0.5,0.0,4,0.7071067811865476
595,4082,81,3438,True,2191,4469,1958,6,0.5,0.0,3,2.494438257849294
596,4241,62,2028,False,2055,6994,1958,31,0.5,0.0,5,1.2649110640673518
597,4288,119,3938,True,2192,3470,1958,6,0.3333333333333333,0.0,4,2.692582403567252
598,1124,84,2864,True,1,3511,1958,6,0.5,0.0,3,1.247219128924647
599,6644,111,1158,True,463,437,1958,6,0.5,0.0,3,3.858612300930075
600,4609,79,37818,False,47,44,1957,6,1.0,0.0,5,1.469693845669907
601,4744,80,2121,False,704,975,1958,6,0.3333333333333333,0.0,4,1.299038105676658
602,6723,77,1319,False,415,6610,1958,6,0.5,0.0,4,2.0615528128088303
603,4973,93,11169,True,3610,879,1958,17,0.5,0.0,4,1.224744871391589
604,6760,66,13335,False,61,1077,1957,6,0.5,0.8,17,1.5718104959867516
605,5193,63,1002,False,61,6617,1958,6,0.5,0.0,5,1.019803902718557
606,885,106,10091,True,2510,1394,1958,14,0.2,0.0,5,1.8547236990991407
607,5337,137,6251,True,2487,6297,1958,18,0.3333333333333333,0.0,3,1.4142135623730951
608,5652,65,1537,False,61,1403,1958,17,1.0,0.0,3,1.699673171197595
609,5679,66,1401,False,1628,6424,1958,6,0.5,0.0,5,0.9797958971132712
610,6919,69,1720,False,1081,2188,1958,6,1.0,0.0,5,1.4966629547095764
611,7209,95,102193,True,12,4906,1958,6,0.25,-1.0,3,1.247219128924647
612,7443,128,386315,True,5,642,1958,5,0.2,0.0,1,0.0
613,7511,69,2266,False,1559,7436,1958,6,0.5,0.3,5,2.1354156504062622
614,7028,72,1238,False,3615,6004,1958,6,1.0,0.1,5,1.16619037896906
615,490,161,64067,True,2828,6889,1959,6,0.5,0.0,4,2.5495097567963922
616,7047,105,13335,True,463,437,1959,6,0.5,0.0,4,1.0897247358851685
617,712,88,10124,True,1000,7445,1959,14,0.5,0.0,4,2.5495097567963922
618,773,72,1949,False,1707,2981,1959,6,1.0,0.0,4,1.224744871391589
619,6162,80,2531,False,2264,3555,1959,6,0.5,0.0,3,2.0548046676563256
620,5862,82,6802,False,1591,1444,1962,6,0.5,0.0,5,1.4966629547095764
621,5874,103,7593,True,3584,7277,1959,5,0.25,0.0,2,1.5
622,1412,110,3575,True,3060,3573,1960,10,0.3333333333333333,0.0,3,1.247219128924647
623,5954,112,13335,True,176,2940,1959,6,0.5,0.0,2,2.0
624,6016,83,2382,True,2294,6289,1959,6,0.16666666666666666,0.0,3,2.0548046676563256
625,2256,77,1434,False,1147,5262,1959,6,0.3333333333333333,0.25,4,0.82915619758885
626,6109,117,1921,True,3137,5114,1959,6,0.25,0.0,3,1.699673171197595
627,6223,107,4083,True,1140,3619,1959,6,0.1111111111111111,0.0,3,1.699673171197595
628,6244,74,1372,False,792,3336,1958,6,0.125,0.0,4,1.6583123951777
629,2988,125,15753,True,3195,3449,1959,6,0.3333333333333333,-0.13333333333333333,3,2.943920288775949
630,4499,148,2238,True,1274,611,1959,6,1.0,0.0,2,1.0
631,3278,117,2232,True,2815,1501,1960,28,0.3333333333333333,0.0,1,0.0
632,6343,69,4912,False,1971,6382,1959,6,1.0,0.0,3,1.4142135623730951
633,6402,116,4394,True,1166,2490,1960,6,0.5,0.0,4,2.7386127875258306
634,3534,100,13335,True,329,7384,1959,5,0.3333333333333333,0.0,1,0.0
635,6079,115,1204,True,1504,2621,1959,14,0.25,0.0,4,1.5811388300841898
636,3824,90,1173,True,1276,3582,1959,21,0.3333333333333333,0.0,1,0.0
637,3929,118,1232,True,2339,1564,1959,6,1.0,0.0,4,1.5811388300841898
638,2249,108,13335,True,1820,7081,1959,6,0.5,-0.21428571428571427,4,1.299038105676658
639,4339,96,4461,True,3610,3853,1959,6,0.25,0.0,3,1.699673171197595
640,4378,134,12677,True,466,6350,1959,6,0.5,0.0,3,1.247219128924647
641,4643,97,4527,True,2472,7176,1959,6,0.5,0.0,3,0.0
642,5702,99,112705,True,11,4975,1959,6,0.5,0.0,3,0.9428090415820634
643,5047,94,4838,False,910,1431,1959,1,0.5,0.0,2,0.0
644,5053,92,1730,True,1166,3246,1959,31,0.5,0.0,1,0.0
645,2260,93,2820,False,2302,830,1960,5,0.125,0.25,4,2.48746859276655
646,5299,75,143102,True,2280,808,1959,28,0.022727272727272728,0.0,2,1.0
647,6008,103,3119,True,772,6333,1959,22,0.3333333333333333,0.0,5,2.039607805437114
648,5655,86,3388,False,1578,2916,1959,6,1.0,0.0,4,1.920286436967152
649,751,90,1242,False,1763,5231,1959,6,0.5,0.0,4,1.5
650,2284,119,7756,True,2701,3487,1959,27,0.3333333333333333,0.0,2,1.5
651,5957,118,1408,True,3471,7024,1959,10,0.25,-0.13333333333333333,4,0.8660254037844386
652,7513,121,5998,True,1234,3094,1959,6,0.5,0.0,1,0.0
653,1106,90,78150,True,74,156,1960,10,0.125,0.0,1,0.0
654,631,62,4274,False,2055,2887,1959,6,1.0,0.0,5,1.8547236990991407
655,5784,122,1086,True,2902,3027,1960,5,0.3333333333333333,0.0,6,2.0548046676563256
656,866,75,1452,False,3437,5487,1960,31,1.0,0.0,4,1.5811388300841898
