tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0097539,In the Line of Duty IV,94,1351,True,nm0950759,nm0948137,1989,0.3333333333333333,0.0,6,0.8975274678557507
tt0097814,Kikis Delivery Service,103,135274,True,nm0594503,nm0594503,1989,0.5,0.0,3,1.247219128924647
tt0097884,May Fools,107,3096,True,nm0001501,nm0140643,1990,0.5,0.0,2,1.0
tt0098136,Prom Night III The Last Kiss,97,2170,False,nm0801157,nm0646987,1990,0.5,0.0,6,0.6871842709362768
tt0098251,Blood and Sand,113,1066,False,nm0255546,nm0297157,1989,0.25,0.0,3,0.816496580927726
tt0098257,Savage Beach,92,10168,False,nm0796477,nm0796477,1989,1.0,0.0,2,0.5
tt0098554,Uncle Buck,100,91079,True,nm0000455,nm0000455,1989,1.0,0.0,2,0.5
tt0099143,Black Rainbow,103,1655,False,nm0388198,nm0388198,1989,1.0,-0.16666666666666666,2,1.0
tt0099266,My Mothers Castle,98,5125,True,nm0002216,nm0002216,1990,0.3333333333333333,0.0,3,2.160246899469287
tt0099384,Death Spa,88,2366,False,nm0278780,nm0660865,1988,0.5,0.0,2,1.0
tt0099654,Ghost Dad,83,7866,False,nm0001627,nm0004675,1990,0.3333333333333333,0.0,2,1.0
tt0099832,Impulse,109,10168,False,nm0516800,nm0152443,1990,0.5,0.0,1,0.0
tt0100046,The Long Walk Home,97,3827,True,nm0669004,nm0179896,1990,1.0,-0.05,4,0.4330127018922193
tt0100050,Look Whos Talking Too,81,45944,False,nm0002132,nm0411477,1990,0.5,0.0,4,1.5
tt0100747,Auntie Danielle,112,3475,True,nm0154055,nm0154055,1990,0.5,0.0,2,1.0
tt0100814,Tremors,96,10168,True,nm0881038,nm0881038,1990,0.3333333333333333,0.0,1,0.0
tt0100904,Watchers II,101,1084,False,nm0636650,nm0465588,1990,0.3333333333333333,0.0,2,3.0
tt0101523,The Butchers Wife,107,8394,False,nm0400958,nm0777350,1991,0.5,0.0,3,2.160246899469287
tt0101761,The Doors,140,89247,True,nm0000231,nm0000231,1991,0.5,0.0,2,1.0
tt0101864,Crazy Safari,96,1133,False,nm0150807,nm0938944,1991,1.0,-0.6,2,0.5
tt0102569,A Nymphoid Barbarian in Dinosaur Hell,82,1673,False,nm0684879,nm0684879,1990,1.0,-0.7,6,3.144660377352201
tt0102721,Proof,86,6569,True,nm0602104,nm0602104,1991,1.0,0.0,1,0.0
tt0102996,Strictly Business,84,1999,False,nm0393661,nm0313555,1991,0.25,0.0,2,0.0
tt0103927,Carry on Columbus,91,2321,False,nm0858873,nm0293350,1992,0.5,0.0,3,2.449489742783178
tt0104662,The Dark Side of the Heart,127,3616,True,nm0836949,nm0836949,1992,0.25,-0.15,6,0.9574271077563381
tt0105179,Prom Night IV Deliver Us from Evil,92,1766,False,nm0097379,nm0064174,1991,1.0,-1.0,7,1.6035674514745464
tt0105602,Tito and Me,118,5587,True,nm0548648,nm0548648,1992,1.0,0.0,3,0.816496580927726
tt0105719,The Vagrant,91,1559,False,nm0906901,nm0420135,1992,1.0,0.0,2,2.0
tt0106341,Bad Boy Bubby,114,13444,True,nm0208854,nm0208854,1993,1.0,-0.6999999999999998,3,0.9428090415820634
tt0106343,The Bride with White Hair II,80,1060,False,nm0398871,nm0950553,1993,0.5,0.0,6,1.0671873729054748
tt0107130,A Home of Our Own,104,3228,True,nm0082300,nm0242059,1993,1.0,0.6,5,1.019803902718557
tt0107692,Ninja Scroll,94,36296,True,nm0159109,nm0159109,1993,1.0,0.0,2,0.5
tt0108275,The Searchers,108,10168,False,nm0294878,nm0294878,1993,0.5,0.0,2,3.0
tt0108311,The Temp,96,3239,False,nm0276169,nm0257259,1993,0.5,0.0,2,0.5
tt0108339,Ticks,85,4702,False,nm0709752,nm0295165,1993,1.0,0.0,1,0.0
tt0108551,Whats Love Got to Do with It,118,20131,True,nm0001270,nm0486824,1993,0.3333333333333333,0.5,7,1.1248582677159729
tt0108565,Wide Sargasso Sea,98,2037,False,nm0241090,nm0111576,1993,0.2,-0.1,3,2.160246899469287
tt0109456,Color of Night,121,23641,False,nm0750701,nm0152466,1994,0.5,0.0,3,1.4142135623730951
tt0109517,Cyborg Cop,95,1176,False,nm0278735,nm0115486,1993,0.5,0.0,2,1.5
tt0109791,Felidae,82,4306,True,nm0769405,nm0460201,1994,0.5,0.0,1,0.0
tt0109798,Revenge of the Musketeers,125,3320,False,nm0851724,nm0851724,1994,0.2,0.0,4,3.2015621187164243
tt0109965,Guyver Dark Hero,127,3387,False,nm0911036,nm0157695,1994,0.3333333333333333,-0.15,3,0.9428090415820634
tt0110022,The Hidden II,93,1428,False,nm0684525,nm0684525,1993,0.5,-0.16666666666666666,3,1.699673171197595
tt0110169,Its Pat The Movie,77,9825,False,nm0002835,nm0382512,1994,0.3333333333333333,0.0,4,0.8660254037844386
tt0110201,Hail the Judge,106,3709,True,nm0939147,nm0939147,1994,1.0,0.0,3,0.816496580927726
tt0110649,The New Age,112,1149,False,nm0866062,nm0866062,1994,1.0,0.13636363636363635,3,0.0
tt0110857,Police Academy Mission to Moscow,83,33263,False,nm0582635,nm0158749,1994,0.25,0.0,5,1.8547236990991407
tt0110877,The Postman,108,35429,True,nm0873385,nm0873385,1994,0.08333333333333333,0.0,2,2.0
tt0111216,Slaughter of the Innocents,104,1020,False,nm0322785,nm0322785,1993,1.0,0.0,4,3.2691742076555053
tt0112366,Guardian Angels,110,10168,False,nm0688585,nm0688585,1995,0.5,0.0,2,1.0
tt0112389,The Thief and the Cobbler,90,3928,True,nm0931530,nm0788234,1993,0.08333333333333333,0.0,5,1.6
tt0112435,The BabySitters Club,94,10168,False,nm0563039,nm0949430,1995,0.5,0.0,3,3.559026084010437
tt0112499,The Big Green,100,10168,False,nm0805965,nm0805965,1995,1.0,-0.1,3,0.9428090415820634
tt0112682,The City of Lost Children,112,67095,True,nm0000466,nm0491011,1995,0.125,0.0,5,2.039607805437114
tt0113403,A Midwinters Tale,99,2540,True,nm0000110,nm0000110,1995,1.0,0.0,3,3.7416573867739413
tt0113442,It Takes Two,101,22031,False,nm0855035,nm0204456,1995,1.0,0.0,3,1.247219128924647
tt0113500,Jury Duty,88,7926,False,nm0287198,nm0866063,1995,0.3333333333333333,0.0,2,0.0
tt0113627,Leaving Las Vegas,111,120030,True,nm0001214,nm0001214,1995,0.5,0.0,3,1.632993161855452
tt0113749,Mallrats,94,10168,True,nm0003620,nm0003620,1995,1.0,0.0,1,0.0
tt0113824,Whisper of the Heart,111,58060,True,nm0464911,nm1248358,1995,0.25,0.0,4,1.920286436967152
tt0114196,Proteus,97,1140,False,nm0444571,nm0278755,1995,0.5,0.0,1,0.0
tt0114508,Species,108,78430,False,nm0002044,nm0271022,1995,1.0,0.0,1,0.0
tt0115433,101 Dalmatians,103,108573,False,nm0378893,nm0000455,1996,0.5,0.0,2,3.5
tt0115639,Beautiful Girls,112,32514,True,nm0001130,nm0003298,1996,1.0,0.85,2,2.0
tt0115658,Bernie,87,10168,True,nm0243355,nm0491229,1996,0.5,0.0,1,0.0
tt0115738,Box of Moonlight,112,5578,True,nm0001139,nm0001139,1996,1.0,0.0,3,3.0912061651652345
tt0115744,Brassed Off,108,19448,True,nm0379179,nm0379179,1996,1.0,0.0,2,2.0
tt0115751,Breaking the Waves,159,65164,True,nm0001885,nm0685168,1996,0.3333333333333333,0.0,3,2.0548046676563256
tt0115940,A Summers Tale,113,7522,True,nm0006445,nm0006445,1996,1.0,0.0,3,2.449489742783178
tt0116514,Hellraiser Bloodline,85,20729,False,nm0944892,nm0040643,1996,0.5,0.0,2,0.5
tt0116692,Beyond Silence,109,4292,True,nm0512862,nm0785237,1996,0.5,0.0,2,0.5
tt0116752,Drifting Clouds,97,7572,True,nm0442454,nm0442454,1996,1.0,0.0,2,1.0
tt0116791,Killer Condom,107,3012,False,nm0910644,nm0469729,1996,0.3333333333333333,0.0,2,0.0
tt0117039,Michael Collins,133,30861,True,nm0001403,nm0001403,1996,1.0,0.0,2,0.0
tt0117611,Shadow Builder,101,1565,False,nm0228858,nm0831290,1998,0.5,0.0,2,0.5
tt0117768,The Stupids,94,10168,False,nm0000484,nm0286715,1996,0.3333333333333333,0.0,2,2.0
tt0117802,Swingers,96,10168,True,nm0510731,nm0269463,1996,1.0,0.0,1,0.0
tt0117924,To Gillian on Her 37th Birthday,93,4827,False,nm0696309,nm0005082,1996,0.5,0.0,6,2.3570226039551585
tt0118073,A Very Brady Sequel,90,10635,False,nm0762541,nm0956785,1996,0.2,0.2,4,1.8708286933869707
tt0118663,BAPS,91,5327,False,nm0870186,nm0004752,1997,1.0,0.0,1,0.0
tt0119008,Donnie Brasco,127,10168,True,nm0001565,nm0001921,1997,0.3333333333333333,0.0,2,0.0
tt0119072,The First Semester,95,1432,False,nm0093051,nm0825289,1997,0.3333333333333333,0.25,3,2.0548046676563256
tt0119250,Fireworks,103,29586,True,nm0001429,nm0001429,1997,1.0,0.0,1,0.0
tt0119282,Hercules,93,218490,True,nm0166256,nm0258059,1997,0.027777777777777776,0.0,1,0.0
tt0119361,In the Company of Men,97,13518,True,nm0001438,nm0001438,1997,1.0,0.0,5,1.8547236990991407
tt0119887,The Pest,84,8383,False,nm0589106,nm0000491,1997,0.5,0.0,2,0.5
tt0120088,Wicked,88,3014,False,nm0825790,nm0918973,1998,1.0,0.0,1,0.0
tt0120125,The Barber of Siberia,180,10168,True,nm0586482,nm0657853,1998,0.3333333333333333,0.0,4,2.0615528128088303
tt0120324,A Simple Plan,121,67538,True,nm0000600,nm0809895,1998,1.0,0.0,3,2.0548046676563256
tt0120689,The Green Mile,189,1218745,True,nm0001104,nm0001104,1999,0.5,-0.2,3,0.816496580927726
tt0120789,Pleasantville,124,126079,True,nm0002657,nm0002657,1998,1.0,0.0,1,0.0
tt0123221,Just the Ticket,115,1945,False,nm0921013,nm0921013,1998,1.0,0.0,3,1.247219128924647
tt0123335,Zatoichis Revenge,84,1309,True,nm0409270,nm0793753,1965,0.5,0.0,2,1.0
tt0124207,The Thief,96,5214,True,nm0161056,nm0161056,1997,1.0,0.0,2,1.0
tt0131436,I Got the Hook Up,93,10168,False,nm0552786,nm2168359,1998,0.3333333333333333,0.0,5,1.019803902718557
tt0133363,Lovers of the Arctic Circle,112,18746,True,nm0575523,nm0575523,1998,1.0,0.0,5,1.7435595774162693
tt0133826,Guru,136,3065,True,nm0025805,nm0707391,1997,0.5,0.0,1,0.0
tt0134084,Scream 3,116,131253,False,nm0000127,nm0472567,2000,0.5,0.0,2,2.5
tt0135673,The Auntie from Chicago,72,1616,True,nm0757157,nm0757157,1957,1.0,0.0,4,1.5811388300841898
tt0138097,Shakespeare in Love,123,10168,True,nm0006960,nm0001779,1998,0.5,0.5,3,3.858612300930075
tt0138681,The Opportunists,90,1186,False,nm0175020,nm0175020,2000,1.0,0.0,2,4.5
tt0142236,Dragon Ball Z Revival Fusion,51,10585,True,nm0945674,nm1038863,1995,0.3333333333333333,0.0,5,2.1354156504062622
tt0143422,American Virgin,88,10168,False,nm0549478,nm0411455,1999,0.5,0.0,2,1.0
tt0143907,Country of the Deaf,105,1393,True,nm0865422,nm0865422,1998,0.3333333333333333,0.0,4,1.8708286933869707
tt0145653,Angelas Ashes,145,21483,True,nm0000570,nm0000570,1999,0.3333333333333333,0.0,2,1.0
tt0149601,Cholera Street,120,10839,True,nm0022858,nm2824177,1997,0.5,0.0,2,0.5
tt0152015,Pola X,134,4796,False,nm0136021,nm0781387,1999,0.25,0.0,2,1.5
tt0155388,The Winslow Boy,104,10168,True,nm0000519,nm0000519,1999,0.5,0.0,3,1.8856180831641267
tt0158011,The Eternal,95,1496,False,nm0021899,nm0021899,1998,1.0,0.0,2,2.0
tt0162973,Get Real,108,13945,True,nm0794960,nm0928495,1998,1.0,0.2,2,0.5
tt0164982,Zatoichi Goes to the Fire Festival,96,1300,True,nm0593014,nm0793753,1970,0.5,0.0,6,2.3392781412697
tt0165078,After Life,119,11291,True,nm0466153,nm0466153,1998,1.0,0.0,2,0.5
tt0167350,Progeny,98,1570,False,nm0951206,nm0813289,1998,0.5,0.0,1,0.0
tt0167456,Thunderbirds,95,13690,False,nm0000408,nm0567112,2004,0.2,0.0,1,0.0
tt0168972,Love  Pop,110,1352,True,nm0030417,nm0613487,1998,0.3333333333333333,0.5,2,0.5
tt0176326,Without Evidence,99,1072,False,nm0219456,nm0219456,1995,0.5,0.0,2,0.5
tt0177749,Enlightenment Guaranteed,109,1306,True,nm0246903,nm0821164,1999,0.5,0.0,2,1.5
tt0179183,Fortress 2 ReEntry,92,6889,False,nm0614276,nm0236474,2000,0.25,0.0,3,3.0912061651652345
tt0185431,Little Nicky,90,102532,False,nm0109359,nm0109359,2000,0.3333333333333333,-0.1875,2,0.5
tt0187318,Moondram Pirai,143,2783,True,nm0536818,nm0536818,1982,1.0,0.0,2,1.5
tt0188030,Butterfly,96,8794,True,nm0191109,nm0729085,1999,0.3333333333333333,0.0,1,0.0
tt0190590,O Brother Where Art Thou,107,300505,True,nm0001054,nm0001054,2000,0.16666666666666666,0.0,5,2.0
tt0199354,Be There or Be Square,103,1194,True,nm0271815,nm0345158,1998,0.5,0.0,5,1.7435595774162693
tt0202623,The Third Wheel,91,4731,False,nm0103655,nm0480217,2002,1.0,0.0,3,0.9428090415820634
tt0203632,The Princess and the Warrior,135,14415,True,nm0878756,nm0878756,2000,1.0,0.0,5,2.2271057451320084
tt0206334,GenX Cops,114,10168,False,nm0150802,nm1713457,1999,0.2,0.0,2,0.0
tt0207341,Biwi No 1,159,5678,False,nm0223522,nm0415514,1999,0.3333333333333333,0.0,3,1.247219128924647
tt0208032,Canone inverso  Making Love,107,10168,True,nm0865573,nm0224765,2000,0.25,0.5,4,1.0897247358851685
tt0210916,Postmen in the Mountains,93,1510,True,nm0403225,nm1407934,1999,1.0,0.0,4,2.8613807855648994
tt0211941,Beat,93,1531,False,nm0908352,nm0908352,2000,1.0,0.0,1,0.0
tt0236397,Death Has Blue Eyes,80,10168,False,nm0557789,nm0557789,1976,1.0,0.0,4,0.7071067811865476
tt0237309,His Highness Abdullah,156,1281,True,nm0539034,nm0517839,1990,1.0,0.0,3,2.357022603955158
tt0240419,La Cienaga,103,6380,True,nm0551506,nm0551506,2001,1.0,0.0,2,2.5
tt0240641,Just Melvin Just Evil,96,1643,True,nm0926305,nm0926305,2000,1.0,-1.0,4,0.8660254037844386
tt0241527,Harry Potter and the Sorcerers Stone,152,715598,True,nm0001060,nm0460141,2001,0.5,0.0,6,2.034425935955617
tt0241663,To the Left of the Father,163,1813,True,nm0142461,nm0621946,2001,0.5,0.0,6,1.3743685418725535
tt0242601,The Book of Stone,99,1026,True,nm0846010,nm0846010,1969,1.0,0.0,4,1.118033988749895
tt0243876,The Duel,106,1643,False,nm0490487,nm0939236,2000,0.5,0.0,2,0.5
tt0244479,Dark Blue World,112,5742,True,nm0841232,nm0006664,2001,1.0,-0.075,3,0.4714045207910317
tt0245837,Chunhyang,116,1657,True,nm0407990,nm0453623,2000,0.3333333333333333,0.0,1,0.0
tt0248617,Yaadein,171,3427,False,nm0007131,nm1173370,2001,0.25,0.0,1,0.0
tt0249188,Thoovanathumbikal,151,3967,True,nm0655802,nm0655802,1987,1.0,0.0,1,0.0
tt0250125,Under the Skin of the City,92,1491,True,nm0051999,nm0609201,2001,0.5,0.0,6,0.9574271077563381
tt0251174,Chilly Dogs,86,1696,False,nm0818639,nm0651758,2001,1.0,-0.6,2,1.0
tt0252489,The Chaos Class Is on Vacation,97,17419,True,nm0251027,nm0784149,1977,0.5,0.0,6,2.1147629234082532
tt0253143,Inek Saban,71,4060,True,nm0781261,nm0781261,1978,0.5,0.0,2,0.5
tt0253622,The Stupid Millionaire,84,7198,True,nm0251027,nm0784149,1974,1.0,-0.7999999999999999,3,3.2998316455372216
tt0253970,Yuz Numarali Adam,79,5489,True,nm0781261,nm0781261,1978,1.0,0.0,3,2.160246899469287
tt0258470,Bubble Boy,84,32701,False,nm0370912,nm0202425,2001,0.5,0.0,2,1.5
tt0258827,Girls on Top,90,4115,False,nm0304541,nm0732206,2001,0.25,0.5,3,1.247219128924647
tt0264051,Sultan,88,3584,True,nm0862605,nm0877078,1978,1.0,0.0,1,0.0
tt0265086,Black Hawk Down,144,380848,True,nm0000631,nm0634307,2001,0.5,-0.1611111111111111,3,0.4714045207910317
tt0265343,Monsoon Wedding,114,25440,True,nm0619762,nm0223526,2001,1.0,0.0,2,0.0
tt0266875,Raat,127,1103,True,nm0890060,nm0890060,1992,0.3333333333333333,0.0,1,0.0
tt0270919,Ditto,110,2052,True,nm0453559,nm0151733,2000,1.0,0.0,1,0.0
tt0272736,Lets Be Friends,149,5416,False,nm0463316,nm0463316,2002,0.5,0.0,3,2.0548046676563256
tt0278501,In Harihar Nagar,133,3550,True,nm0796504,nm0482309,1990,0.25,0.0,3,2.0548046676563256
tt0280949,Miranda,90,1937,False,nm0612720,nm1080203,2002,1.0,0.0,1,0.0
tt0282687,Life or Something Like It,103,25003,False,nm0378893,nm0828342,2002,0.5,0.0,5,2.5612496949731396
tt0284137,Gadar Ek Prem Katha,170,10848,True,nm0788858,nm1100075,2001,1.0,0.0,4,1.224744871391589
tt0286009,Les rois mages,102,2221,False,nm0099828,nm0705005,2001,0.16666666666666666,0.0,3,0.816496580927726
tt0287803,Fate Tales About Darkness,119,5595,True,nm0218547,nm0218547,2001,0.5,0.0,4,1.5
tt0288869,Privates Lives,97,1156,False,nm0701620,nm0701620,2001,0.5,0.0,2,1.5
tt0289616,Whacked,91,2320,False,nm0115500,nm0760196,2002,0.5,0.0,1,0.0
tt0291579,He Loves Me He Loves Me Not,92,18823,True,nm0172989,nm0858277,2002,0.5,0.0,7,1.3093073414159542
tt0292610,No Good Deed,97,10168,False,nm0706182,nm0052964,2002,0.3333333333333333,-0.35,3,0.9428090415820634
tt0294939,The Bomber,128,2004,False,nm0638324,nm1065970,2001,0.25,0.0,2,1.5
tt0295375,More Ants in the Pants,85,2998,False,nm0377153,nm0377153,2002,1.0,0.5,5,1.019803902718557
tt0303933,Drumline,118,10168,False,nm0831690,nm1202276,2002,0.5,0.0,1,0.0
tt0303970,Geung see dai si doi,112,1413,False,nm0157799,nm0007139,2003,1.0,0.0,5,0.9797958971132712
tt0306846,No Pain No Gain,129,3416,False,nm0876988,nm0934431,2004,0.3333333333333333,0.0,4,1.0
tt0307076,Lovers  Leavers,117,1710,False,nm0521803,nm0521803,2002,0.5,0.0,2,0.5
tt0310149,The Princess Blade,92,2990,False,nm0766263,nm0766263,2001,0.25,0.0,3,2.0548046676563256
tt0310281,A Mighty Wind,91,27392,True,nm0001302,nm0506405,2003,0.5,0.4,3,2.0548046676563256
tt0312528,The Cat in the Hat,82,10168,False,nm0919514,nm0769840,2003,0.25,0.0,5,0.39999999999999997
tt0312859,Kannathil Muthamittal,136,10168,True,nm0711745,nm0837675,2002,0.3333333333333333,0.0,2,1.0
tt0313542,Runaway Jury,127,95176,True,nm0001219,nm0152466,2003,0.2,0.0,2,1.5
tt0317226,Marooned in Iraq,100,1464,True,nm0315842,nm0315842,2002,1.0,0.0,3,2.494438257849294
tt0317234,Painted Fire,120,2669,True,nm0407990,nm1195610,2002,0.3333333333333333,0.0,2,1.5
tt0318034,Russian Ark,99,20033,True,nm0812546,nm0812546,2002,0.25,0.0,2,2.0
tt0320512,The Smashing Machine,93,1735,True,nm0404882,\N,2002,1.0,0.0,3,2.160246899469287
tt0325675,Boats Out of Watermelon Rinds,97,5910,True,nm1204496,nm1204496,2004,1.0,0.0,5,2.756809750418044
tt0326600,Maine Dil Tujhko Diya,154,1177,False,nm0451326,nm3076383,2002,1.0,0.0,4,1.118033988749895
tt0329774,xXx State of the Union,101,10168,False,nm0848414,nm1334526,2005,0.5,0.0,5,1.2000000000000002
tt0332136,If Only,92,32192,True,nm0432627,nm0920530,2004,1.0,0.0,2,1.0
tt0334405,Spellbound,97,12170,True,nm0998825,\N,2002,1.0,0.0,1,0.0
tt0334416,Stevie,140,2608,True,nm0416945,\N,2002,1.0,0.0,1,0.0
tt0340110,Fat Pizza,96,3573,False,nm0271765,nm1333234,2003,0.5,0.0,2,1.0
tt0342150,Bukowski Born into This,130,3473,True,nm1521023,\N,2003,1.0,0.0,4,1.7320508075688772
tt0349113,Ax Em,71,1968,False,nm1312635,nm1312635,1992,1.0,0.0,2,0.0
tt0354538,Ek Aur Ek Gyarah By Hook or by Crook,144,1980,False,nm0223522,nm1182352,2003,0.2,0.0,9,1.4487116456005886
tt0356159,Hellbent,84,2471,False,nm0262049,nm0262049,2004,1.0,0.0,1,0.0
tt0356443,The Bridge of San Luis Rey,120,3505,False,nm0570082,nm0928642,2004,0.5,0.0,6,1.2583057392117916
tt0357585,Decoys,95,4899,False,nm0368602,nm0077686,2004,0.5,0.0,1,0.0
tt0362129,Seeing Other People,90,2936,False,nm0938645,nm0938645,2004,0.5,-0.125,3,0.4714045207910317
tt0366518,Breaking Dawn,87,1574,False,nm1429382,nm1429382,2004,1.0,0.0,2,2.0
tt0366905,Pippi Longstocking,100,4551,True,nm0375224,nm0511807,1969,1.0,0.0,2,3.5
tt0369258,BalCanCan,89,2617,True,nm0593986,nm0593986,2005,1.0,0.0,1,0.0
tt0370082,Wishing Stairs,100,3101,False,nm1392384,nm9760456,2003,0.25,0.0,2,0.5
tt0372279,Festival Express,90,2274,True,nm0194151,\N,2003,0.5,0.0,2,0.5
tt0373469,Kiss Kiss Bang Bang,103,222213,True,nm0000948,nm0000948,2005,0.5,0.0,4,0.0
tt0376720,The Last Run,97,1601,False,nm1302288,nm1302288,2004,0.5,0.0,3,0.4714045207910317
tt0376990,Die Wilden Kerle Alles ist gut solange du wild bist,94,10168,False,nm0556076,nm0556076,2003,1.0,0.1,10,1.4696938456699067
tt0378194,Kill Bill Vol 2,137,721266,True,nm0000233,nm0000235,2004,0.5,0.0,4,1.224744871391589
tt0379240,Dead Fish,98,3331,False,nm0821143,nm0821143,2005,0.25,-0.2,2,0.0
tt0380420,Freshman Orientation,92,10168,False,nm1451294,nm1451294,2004,1.0,0.0,2,1.5
tt0383574,Pirates of the Caribbean Dead Mans Chest,151,681807,True,nm0893659,nm0938684,2006,0.25,-0.2,7,2.231499907401901
tt0385277,The Music Man,107,8417,True,nm0576529,nm1162018,2007,0.5,0.0,3,0.9428090415820634
tt0385677,Ellis in Glamourland,95,1112,False,nm0469639,nm0018636,2004,1.0,0.0,3,3.7416573867739413
tt0388318,Frozen Land,130,5810,True,nm0521803,nm0866243,2005,0.2,0.0,2,1.0
tt0390531,The Danish Experience,109,2000,False,nm1671997,nm1665987,2003,1.0,0.0,3,2.8674417556808756
tt0403579,Our Own,111,1293,True,nm0581903,nm0155990,2004,1.0,0.6,2,0.0
tt0407265,Transamerica,103,41032,True,nm1053371,nm1053371,2005,1.0,0.0,1,0.0
tt0411195,Breakfast on Pluto,128,21968,True,nm0001403,nm0564496,2005,0.5,0.0,3,2.8674417556808756
tt0415160,Minotaur,93,4729,False,nm0257646,nm1893753,2006,0.5,0.0,1,0.0
tt0415345,Seven Mummies,80,2504,False,nm1516023,nm1555204,2006,1.0,0.0,2,1.0
tt0415855,Hotel,76,1545,False,nm0369618,nm0369618,2004,1.0,0.0,1,0.0
tt0416316,Wolfhound,136,4001,False,nm0495536,nm2233072,2006,0.5,0.0,1,0.0
tt0417385,12 and Holding,95,6878,True,nm0191147,nm1072713,2005,1.0,0.0,3,2.160246899469287
tt0419491,Believe in Me,131,1003,True,nm0171720,nm4608691,2006,0.5,0.0,3,2.3570226039551585
tt0419992,My Brother Nikhil,120,1255,True,nm0994603,nm1242454,2005,0.5,0.0,3,2.160246899469287
tt0420757,Man About Town,96,7884,False,nm0082802,nm0082802,2006,1.0,0.0,3,0.816496580927726
tt0422015,The Ax,117,7901,True,nm0002020,nm0344467,2005,0.3333333333333333,0.0,2,0.5
tt0422320,Ghilli,160,13649,True,nm1359360,nm0348015,2004,0.3333333333333333,0.0,1,0.0
tt0422460,2 Girls,107,1598,False,nm0040248,nm1699835,2005,0.5,0.0,2,2.0
tt0424774,The Adventures of Sharkboy and Lavagirl 3D,93,36012,False,nm0001675,nm1897406,2005,0.3333333333333333,0.0,7,3.136356914300021
tt0424823,Balls of Fury,90,41924,False,nm0304830,nm0304830,2007,0.5,0.0,3,1.247219128924647
tt0425743,American Soldiers,103,2479,False,nm0002089,nm0578128,2005,1.0,0.0,2,0.0
tt0427309,The Great Debaters,126,57661,True,nm0000243,nm2872558,2007,0.3333333333333333,0.8,3,2.0548046676563256
tt0427944,Thank You for Smoking,92,217695,True,nm0718646,nm1740772,2005,0.5,0.0,4,1.6583123951777
tt0430912,Basic Instinct 2,114,38872,False,nm0001994,nm0063785,2006,0.3333333333333333,0.0,3,2.8674417556808756
tt0435776,The White Diamond,88,4625,True,nm0001348,nm2798971,2004,0.2,0.0,3,1.632993161855452
tt0438052,The Gene Generation,96,2722,False,nm1182611,nm3682347,2007,0.3333333333333333,0.0,3,3.0912061651652345
tt0438205,Mad Hot Ballroom,105,3458,True,nm1802009,nm1802847,2005,1.0,-0.1875,3,2.357022603955158
tt0438486,Ten til Noon,83,1295,False,nm0832617,nm0651723,2006,1.0,0.0,3,0.4714045207910317
tt0440963,The Bourne Ultimatum,115,619929,True,nm0339030,nm0524924,2007,0.25,0.0,3,2.449489742783178
tt0441117,Balance and Movement,94,1055,False,nm1234578,nm1234578,2005,1.0,0.0,3,2.160246899469287
tt0443455,Brand Upon the Brain,95,3507,True,nm0534665,nm0866014,2006,0.3333333333333333,0.0,4,0.82915619758885
